2018/02/27 14:52:46 [error] 21790#0: *355 access forbidden by rule, client: 95.108.181.63, server: admin.villanet.ru, request: "GET /robots.txt HTTP/1.1", host: "villanet.ru"
2018/02/27 14:52:49 [error] 21790#0: *358 access forbidden by rule, client: 141.8.183.12, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "villanet.ru"
2018/02/27 15:01:21 [error] 21790#0: *435 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 66.118.142.167, server: admin.villanet.ru, request: "HEAD /phpMyAdmin/scripts/db_setup.init.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php-worker-socket:", host: "www"
2018/02/27 17:08:25 [error] 21790#0: *4133 access forbidden by rule, client: 178.154.200.37, server: admin.villanet.ru, request: "GET /robots.txt HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 17:08:29 [error] 21790#0: *4133 access forbidden by rule, client: 178.154.200.37, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 17:30:00 [error] 21790#0: *4609 access forbidden by rule, client: 184.105.247.195, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "193.232.113.10"
2018/02/27 19:04:29 [error] 21790#0: *7063 access forbidden by rule, client: 10.10.200.107, server: admin.villanet.ru, request: "GET /rest/sdp/v5.1/authentication HTTP/1.1", host: "RU.lgtvsdp.com"
2018/02/27 19:04:30 [error] 21790#0: *7064 access forbidden by rule, client: 10.10.200.107, server: admin.villanet.ru, request: "GET /rest/sdp/v5.1/services HTTP/1.1", host: "RU.lgtvsdp.com"
2018/02/27 19:04:30 [error] 21790#0: *7065 access forbidden by rule, client: 10.10.200.107, server: admin.villanet.ru, request: "GET /rest/sdp/v5.1/country HTTP/1.1", host: "RU.lgtvsdp.com"
2018/02/27 19:08:51 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET / HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 19:08:52 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "admin.villanet.ru", referrer: "https://admin.villanet.ru/"
2018/02/27 19:09:01 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /res/pma/ HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 19:09:02 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "admin.villanet.ru", referrer: "https://admin.villanet.ru/res/pma/"
2018/02/27 19:09:08 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /res/pma/index.php HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 19:09:08 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "admin.villanet.ru", referrer: "https://admin.villanet.ru/res/pma/index.php"
2018/02/27 19:09:11 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /res/pma/index.php HTTP/1.1", host: "admin.villanet.ru"
2018/02/27 19:09:11 [error] 21790#0: *7178 access forbidden by rule, client: 91.193.125.125, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "admin.villanet.ru", referrer: "https://admin.villanet.ru/res/pma/index.php"
2018/02/27 19:19:31 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /res/pma HTTP/1.1", host: "193.232.113.10"
2018/02/27 19:19:33 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "193.232.113.10", referrer: "https://193.232.113.10/res/pma"
2018/02/27 19:19:37 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /res/pma/index.php HTTP/1.1", host: "193.232.113.10"
2018/02/27 19:19:39 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "193.232.113.10", referrer: "https://193.232.113.10/res/pma/index.php"
2018/02/27 19:19:41 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /res/pma/index.php HTTP/1.1", host: "193.232.113.10"
2018/02/27 19:19:42 [error] 21790#0: *7438 access forbidden by rule, client: 37.57.186.46, server: admin.villanet.ru, request: "GET /favicon.ico HTTP/1.1", host: "193.232.113.10", referrer: "https://193.232.113.10/res/pma/index.php"
